"Australia" "Belgium" "Bulgaria" "Canada" "Chile" "Colombia" "Croatia" "Czechia" "Estonia" "Finland" "France" "Germany" "Greece" "Hungary" "Ireland" "Italy" "Japan" "Korea" "Latvia" "Lithuania" "Luxembourg" "Malta" "Mexico" "Netherlands" "New Zealand" "Poland" "Portugal" "Romania" "Slovak Republic" "Slovenia" "Spain" "Switzerland" "Türkiye" "United Kingdom"
"France" 1.12396615794953 0.672288924536189 2.2315234612667 1.17304346028538 2.58741321686284 2.31740560113295 1.35738241418149 2.06955663075222 1.70851585019187 1.16316773212123 0 1.34660660134156 3.61341620375652 1.58185545295071 3.09633339904746 1.52244776827165 2.05399468109991 4.17705910710627 1.27448459306779 1.04685132153831 3.95934721256028 4.22325069506523 2.01923485147768 2.15384270450698 1.40873659622234 2.27481651778228 1.19908192443086 2.15675355807254 1.82970502699231 1.55777215382604 1.74739338856257 2.45013999565541 4.21791675212116 1.79569294443037
"Germany" 0.642308669332699 0.975996214714901 2.27770039004486 1.18164321054547 2.82138544034903 2.95517689009973 1.75661409144329 1.41282056495653 1.38855795246762 1.53425788563656 1.34660660134156 0 4.23115949206125 1.76749835259562 2.31385109940441 1.71837974213426 1.20303789624748 3.58407593682987 1.24953472497532 0.953419133065149 3.11730934739456 3.50053666856511 2.0079304614287 1.02506921928889 1.02254558434003 2.00794199408017 1.33892586003894 1.69562625758894 1.2971825401463 1.36941550241285 2.62767920249013 1.39097004951103 4.44055459554058 1.01710803144313
"Greece" 4.47704803637254 3.38224956639125 4.72506149391924 4.66002607226775 3.90455965791368 2.42154521458107 4.0927903855758 5.00768060778193 5.2394723389139 4.62034342817721 3.61341620375652 4.23115949206125 0 4.50013636049695 5.73106674092317 2.60194664652899 4.68991532109068 4.71432149828791 4.43674687713682 4.45879794765758 6.12518221035001 4.64349914354553 4.5409587466104 4.4760014852161 4.82697041804949 4.69583472074329 3.83353745911371 4.05508957709766 4.42849626600683 4.49130807420915 2.09844798597472 4.33993675441908 2.50124291133293 4.435914027123
"Hungary" 1.60156465419517 1.71097666304574 0.731986702168103 1.88381164537145 1.73476167303586 2.60539753769411 0.54148365187815 1.09644920230362 1.86496961894421 2.11103718533419 1.58185545295071 1.76749835259562 4.50013636049695 0 3.632944810646 2.18692991715814 1.56409817025301 3.46992369593501 0.710436176876262 1.08607670607778 4.55735149582056 4.31671860361053 0.924327330814965 2.19277590165953 1.66040223839367 0.959034657221778 1.90459114450207 1.70473664684109 1.39196466830834 0.723842477505374 3.07072048759262 3.10564358431417 4.22530572100563 1.81477476970552
"Ireland" 2.41543470301607 2.92505743238379 4.05170183056256 2.50236616944333 4.59686249019404 5.10585980969397 3.57203178150165 3.08936598445504 2.4621544181865 2.58490519227571 3.09633339904746 2.31385109940441 5.73106674092317 3.632944810646 0 3.66823392004565 3.23247162239865 5.16855402088853 2.94248780659568 2.64278882602294 1.03746377058559 5.14737497977241 4.13971755556635 2.90399520176343 2.61316845100588 3.7573005762618 3.44646991024237 3.91426342973362 2.6797230745869 3.03224345959479 4.1371883333121 2.04008096372125 6.16693339709858 3.1448868036466
"Italy" 2.04247683808621 1.01705752782788 2.51294301702914 2.39739984164581 2.23897137228679 1.5625279349193 1.88689671231602 2.44996804712332 2.84806383455562 2.54222192029891 1.52244776827165 1.71837974213426 2.60194664652899 2.18692991715814 3.66823392004565 0 2.1245252935516 3.14349063654839 2.0252779074202 2.03298866215259 4.28578582942689 3.23831898324491 2.24271761902298 1.98040931886602 2.40217148679134 2.35488279262942 1.62636636873243 1.67766965956242 2.01564424612841 2.06498326027931 1.54853230111852 2.23751827273023 2.90668981102023 1.93570279205805
"Japan" 1.39342267281826 1.76201947387902 1.85725852814713 1.88624250895662 2.61799652393213 2.91192658590084 1.82990432180225 0.912363738965579 1.79732071137692 2.32370764764979 2.05399468109991 1.20303789624748 4.68991532109068 1.56409817025301 3.23247162239865 2.1245252935516 0 3.00381624658959 1.49132277562055 1.47036004479357 4.00834346629711 3.03925808134816 1.28735149763505 0.813929418176239 1.41194782771541 1.53213264521332 1.56172461674692 0.94460839879807 1.59614717027914 1.45079874995809 3.32723988932358 2.17062122659632 4.4062615411104 0.644259535777267
"Korea" 4.06047082765453 3.68225495187755 3.08667484340779 4.61955651516283 2.61067651455639 3.55170834026314 3.4395763351093 3.15623664083601 4.64094843942941 4.96413622573082 4.17705910710627 3.58407593682987 4.71432149828791 3.46992369593501 5.16855402088853 3.14349063654839 3.00381624658959 0 3.57946042884213 3.88561733116008 5.58261949353108 3.20840305666956 3.16868381979705 3.10256437022053 4.27879333199729 2.67270195012018 3.99215651957907 2.46855176438285 3.04705367485185 3.29567691314744 4.64446447509561 3.80699325367774 2.96016816324922 3.40792603679029
"Latvia" 1.11286336747304 1.33543648595412 1.24535421196961 1.45429895520609 2.03266052366926 2.84544752653872 0.70696104244356 0.991109711639812 1.47298509345571 1.68510464647653 1.27448459306779 1.24953472497532 4.43674687713682 0.710436176876262 2.94248780659568 2.0252779074202 1.49132277562055 3.57946042884213 0 0.512239737598446 3.86569718109719 4.29672946438948 1.45178602196515 1.92570235496285 1.3037113918329 1.20736442478239 1.79914053448541 1.84196890623563 0.908368834373152 0.351398889024085 2.8828460195272 2.56508754873065 4.35059987044043 1.66496230072499
"Lithuania" 0.636639005024945 1.15449268121161 1.71483239830962 0.951496007528274 2.48869643050055 2.95008048815589 1.11388305372524 1.17625414293102 1.04679285404916 1.21416826029962 1.04685132153831 0.953419133065149 4.45879794765758 1.08607670607778 2.64278882602294 2.03298866215259 1.47036004479357 3.88561733116008 0.512239737598446 0 3.59116081688382 4.23166907923559 1.67015707148362 1.76974944984142 0.858580427382742 1.65604048193385 1.52372615043423 1.94931624199681 1.17156344062677 0.819076756894973 2.7413708174799 2.30159925645862 4.61150102359347 1.46906993268864
"Luxembourg" 3.33289747452492 3.69479102922537 4.92866767147279 3.45431873889013 5.33913630983846 5.80321199234879 4.46295003971394 3.95218655313962 3.45558337377959 3.53296040532633 3.95934721256028 3.11730934739456 6.12518221035001 4.55735149582056 1.03746377058559 4.28578582942689 4.00834346629711 5.58261949353108 3.86569718109719 3.59116081688382 0 5.4497847705384 5.01608699374318 3.54747050256904 3.5565131386186 4.57607949134182 4.2465775137137 4.62563840355984 3.46457505972853 3.91905491063756 4.73822234637712 2.40216250566668 6.58969663733148 3.9112626673153
"Malta" 3.93045899791224 3.68798490165829 4.45676669359986 4.33881500012099 4.48736046959842 3.64017306307307 4.39515753128074 3.88293403621658 4.50303449499222 4.69603626907005 4.22325069506523 3.50053666856511 4.64349914354553 4.31671860361053 5.14737497977241 3.23831898324491 3.03925808134816 3.20840305666956 4.29672946438948 4.23166907923559 5.4497847705384 0 3.71608789799481 2.61016979342052 4.0344226820037 4.09224719582056 3.31292860330081 2.63678130281899 4.1187279762668 4.23898979084635 4.29303344489816 3.2027672532218 4.31010301085621 2.89445863482914
"Mexico" 1.93111781267052 2.01191863634219 1.10364459776971 2.2524138860791 1.96320804461175 2.36327943211861 1.30064894279963 1.28646625615759 2.22567094587744 2.56268108509067 2.01923485147768 2.0079304614287 4.5409587466104 0.924327330814965 4.13971755556635 2.24271761902298 1.28735149763505 3.16868381979705 1.45178602196515 1.67015707148362 5.01608699374318 3.71608789799481 0 2.00299435204011 1.89609244501835 1.19603556270731 1.77434832953377 1.17255142327535 1.94331399161095 1.42137617295569 3.26805271947647 3.24006801898078 4.11731393199183 1.55624929839924
"Netherlands" 1.45853424171774 1.6899438212188 2.53687853820624 1.95881556786887 3.06339368074526 3.0449455800247 2.31688168058107 1.55437069636251 2.01003224087346 2.37933467877634 2.15384270450698 1.02506921928889 4.4760014852161 2.19277590165953 2.90399520176343 1.98040931886602 0.813929418176239 3.10256437022053 1.92570235496285 1.76974944984142 3.54747050256904 2.61016979342052 2.00299435204011 0 1.5944732443025 2.15733987833854 1.56404855944842 1.26254321553808 1.83007566263958 1.92235003982301 3.1553270298193 1.46905702494978 4.40119980372227 0.67879359873272
"New Zealand" 0.465226336058074 1.50499983060453 2.31039229453362 0.552458512381329 3.20328786719766 3.25995648371963 1.85137844532229 1.47002629393078 0.522141558670758 1.007774160126 1.40873659622234 1.02254558434003 4.82697041804949 1.66040223839367 2.61316845100588 2.40217148679134 1.41194782771541 4.27879333199729 1.3037113918329 0.858580427382742 3.5565131386186 4.0344226820037 1.89609244501835 1.5944732443025 0 2.22879208590853 1.28767729874483 2.08291928800549 1.85525964842669 1.55877549487664 2.98754569023164 2.21976752331619 5.14940721529214 1.17774615113614
"Poland" 2.11020201486572 2.14386922687503 0.574379227590941 2.54990754435404 1.40093982929073 2.89066121722501 1.11670244270888 0.974427888559415 2.44385993178696 2.84819050757341 2.27481651778228 2.00794199408017 4.69583472074329 0.959034657221778 3.7573005762618 2.35488279262942 1.53213264521332 2.67270195012018 1.20736442478239 1.65604048193385 4.57607949134182 4.09224719582056 1.19603556270731 2.15733987833854 2.22879208590853 0 2.46724469854148 1.57118871304958 1.19043714751092 0.907508906835464 3.57980974241468 3.11474699964654 3.9414541058779 2.02990550573438
"Portugal" 1.21855860382053 1.13126851045217 2.51866138957981 1.35807069111953 3.01465115789403 2.21077902033288 1.95218432058785 2.06389226543342 1.78019553740745 1.59624053771289 1.19908192443086 1.33892586003894 3.83353745911371 1.90459114450207 3.44646991024237 1.62636636873243 1.56172461674692 3.99215651957907 1.79914053448541 1.52372615043423 4.2465775137137 3.31292860330081 1.77434832953377 1.56404855944842 1.28767729874483 2.46724469854148 0 1.61966338930916 2.29133142547377 2.01201939734134 2.12754160338404 2.29213514101333 4.35369330686866 1.043547986101
"Romania" 1.96828722061971 1.78627350451691 1.84766020796297 2.44378016655643 2.1798818294323 2.17000635636494 1.83539677451709 1.53401087361941 2.54044430486975 2.80991550843008 2.15675355807254 1.69562625758894 4.05508957709766 1.70473664684109 3.91426342973362 1.67766965956242 0.94460839879807 2.46855176438285 1.84196890623563 1.94931624199681 4.62563840355984 2.63678130281899 1.17255142327535 1.26254321553808 2.08291928800549 1.57118871304958 1.61966338930916 0 1.89850480916181 1.75848742634255 3.02339095470717 2.51665313085499 3.58717393613329 1.13000391861179
"Slovak Republic" 1.55079244480214 1.57287435018948 1.5404058769885 2.03123766150454 1.96621875505986 3.12647608873392 1.26184376291066 1.11524919431815 2.02755748934939 2.2893761783692 1.82970502699231 1.2971825401463 4.42849626600683 1.39196466830834 2.6797230745869 2.01564424612841 1.59614717027914 3.04705367485185 0.908368834373152 1.17156344062677 3.46457505972853 4.1187279762668 1.94331399161095 1.83007566263958 1.85525964842669 1.19043714751092 2.29133142547377 1.89850480916181 0 0.691270981479931 3.14233969750906 2.22978922276506 4.08612902539524 1.89733611469454
"Slovenia" 1.3641754736078 1.51303861738949 1.04645346509985 1.76583454732236 1.82350702612134 2.89221218705643 0.727293563463676 0.845830403676287 1.73115900944024 2.02020709242054 1.55777215382604 1.36941550241285 4.49130807420915 0.723842477505374 3.03224345959479 2.06498326027931 1.45079874995809 3.29567691314744 0.351398889024085 0.819076756894973 3.91905491063756 4.23898979084635 1.42137617295569 1.92235003982301 1.55877549487664 0.907508906835464 2.01201939734134 1.75848742634255 0.691270981479931 0 3.06852085745257 2.60830149729685 4.21482447235375 1.74368011613193
"Spain" 2.67592738097431 1.71618808283844 3.5593990147216 2.70931676162994 3.30410553525969 1.95309454871757 2.7180257878178 3.59331705973826 3.34445308282545 2.59602692177797 1.74739338856257 2.62767920249013 2.09844798597472 3.07072048759262 4.1371883333121 1.54853230111852 3.32723988932358 4.64446447509561 2.8828460195272 2.7413708174799 4.73822234637712 4.29303344489816 3.26805271947647 3.1553270298193 2.98754569023164 3.57980974241468 2.12754160338404 3.02339095470717 3.14233969750906 3.06852085745257 0 3.05346429081478 3.614347091156 2.94825614408698
"Switzerland" 1.90698573406205 1.91759297055389 3.50579664950633 2.27311396145363 3.78023121775795 3.69960206364776 3.0241577314867 2.5645772671433 2.49354046750322 2.52944687260482 2.45013999565541 1.39097004951103 4.33993675441908 3.10564358431417 2.04008096372125 2.23751827273023 2.17062122659632 3.80699325367774 2.56508754873065 2.30159925645862 2.40216250566668 3.2027672532218 3.24006801898078 1.46905702494978 2.21976752331619 3.11474699964654 2.29213514101333 2.51665313085499 2.22978922276506 2.60830149729685 3.05346429081478 0 4.69614570015875 1.92967090942526
"Türkiye" 4.81819418299971 3.85129836193619 4.05143425266739 5.21720111515039 2.87615872537429 2.60997823026222 3.8911149141314 4.59396755166595 5.5743486990826 5.35041136741738 4.21791675212116 4.44055459554058 2.50124291133293 4.22530572100563 6.16693339709858 2.90668981102023 4.4062615411104 2.96016816324922 4.35059987044043 4.61150102359347 6.58969663733148 4.31010301085621 4.11731393199183 4.40119980372227 5.14940721529214 3.9414541058779 4.35369330686866 3.58717393613329 4.08612902539524 4.21482447235375 3.614347091156 4.69614570015875 0 4.48216502481287
"United Kingdom" 1.15855754036226 1.50211864959311 2.27306489219058 1.57974797014127 2.94357805407624 2.75601092475512 2.00967626228277 1.41008832087092 1.65664337309704 2.00410933145956 1.79569294443037 1.01710803144313 4.435914027123 1.81477476970552 3.1448868036466 1.93570279205805 0.644259535777267 3.40792603679029 1.66496230072499 1.46906993268864 3.9112626673153 2.89445863482914 1.55624929839924 0.67879359873272 1.17774615113614 2.02990550573438 1.043547986101 1.13000391861179 1.89733611469454 1.74368011613193 2.94825614408698 1.92967090942526 4.48216502481287 0
